form	lemma	POS	morph
ཇ་	ཇ་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དང་ལ་	དང་ལ་	NO_POS
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
སྡོམ་པ་	སྡོམ་པ་	NOUN
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
འབྱུང་པོ་	འབྱུང་པོ་	NOUN
ཐམས་ཅད་པ་	ཐམས་ཅད་པ་	DET
འི་	གི་	PART
གཏོ་	གཏོ་	VERB
ཆོག་	ཆོག་	VERB
ཆེན་	ཆེན་	NO_POS
མོ་	མོ་	PRON
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
༄		PUNCT
ཇི་	ཇི་	NO_POS
ཤཱ་	ཤཱ་	NO_POS
ངག་འདོན་	ངག་འདོན་	OTHER
ཅེར་	ཅེར་	NO_POS
བདེ་	བདེ་	VERB
།་་་་་་་་་་་་་་་ ་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
		
བངེ་		NON_WORD
ར་	ར་	ADP
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
ཟེ་	ཟེ་	OTHER
ས་	གིས་	PART
ཚི་	ཚི་	NOUN
		
སྒྲོཔོད་		NON_WORD
།		PUNCT
		
		
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ནག་པོ་	ནག་པོ་	ADJ
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ལུགས་	ལུགས་	NOUN
ཀྱི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
རྣམ་	རྣམ་	NOUN
ངཡནད་		NON_WORD
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
སྡོམ་པ་	སྡོམ་པ་	NOUN
འི་	གི་	PART
བསྙེན་པ་	བསྙེན་པ་	VERB
ཇི་ལྟ་		
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
དཔལ་	དཔལ་	OTHER
རིམ་པ་	རིམ་པ་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
འི་	གི་	PART
གཞུསང་		NON_WORD
གི་	གི་	PART
འགྲེལ་ཆེན་	འགྲེལ་ཆེན་	NOUN
གསང་བ་	གསང་བ་	VERB
རབ་གསལ་	རབ་གསལ་	PROPN
།་་་་་་་་་་་		PUNCT
		
འཕགས་པ་	འཕགས་པ་	VERB
དཔྱིད་	དཔྱིད་	NOUN
ཀྱི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
འི་	གི་	PART
གཞུད་		NON_WORD
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ངེས་	ངེས་	VERB
གསང་རྒྱ་	གསང་རྒྱ་	NO_POS
མཚོ་	མཚོ་	NOUN
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཝོ་པོ་	ཝོ་པོ་	NON_WORD
ནག་པོ་	ནག་པོ་	ADJ
སྤྱོད་པ་པ་	སྤྱོད་པ་པ་	VERB
འི་	གི་	PART
དགོངས་	དགོངས་	VERB
དོན་	དོན་	NOUN
རིམ་བ་	རིམ་བ་	NOUN
འི་	གི་	PART
སྙེལམ་		NON_WORD
སློངས་	སློངས་	VERB
སྙིང་པོ་	སྙིང་པོ་	NOUN
ར་	ལ་	PART
དྲིལ་བ་	དྲིལ་བ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
རིམ་	རིམ་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ཐི་	ཐི་	NO_POS
རྗོ་		NON_WORD
ག་	ག་	PRON
ས་	གིས་	PART
རི་	རི་	NOUN
རྨ་	རྨ་	NOUN
རླ་		NON_WORD
སི་	སི་	OTHER
སོ་	སོ་	PART
ར་	ལ་	PART
ཆེན་	ཆེན་	NO_POS
ངོ་	ངོ་	PART
འི་	འི་	ADP
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
རི་	རི་	NOUN
		
ངོ་	ངོ་	PART
ད་	ད་	ADV
ད༷་		NON_WORD
		
		
སྟོད་	སྟོད་	NOUN
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
བསྟོད་	བསྟོད་	VERB
ཆེན་	ཆེན་	NO_POS
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དྐུ་		NON_WORD
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
བསྟོད་	བསྟོད་	VERB
ཆེན་	ཆེན་	NO_POS
གྱི་	གི་	PART
རང་འགྲེལ་	རང་འགྲེལ་	NOUN
ཕན་བདེ་	ཕན་བདེ་	OTHER
འི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
།		PUNCT
སྨད་	སྨད་	NOUN
།		PUNCT
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
བསྟོད་	བསྟོད་	VERB
ཆེན་	ཆེན་	NO_POS
གྱི་	གི་	PART
རང་འགྲེལ་	རང་འགྲེལ་	NOUN
ཕན་བདེ་	ཕན་བདེ་	OTHER
འི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
གྲུབ་ཆེན་	གྲུབ་ཆེན་	NOUN
ཛཱ་	ཛཱ་	NO_POS
ལནྟ་		NON_WORD
ར་	ར་	ADP
འི་	གི་	PART
དོ་ཧ་	དོ་ཧ་	OTHER
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
མཛོད་	མཛོད་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གྲུབ་ཆེན་	གྲུབ་ཆེན་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
དོ་ཧ་	དོ་ཧ་	OTHER
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ཟབ་	ཟབ་	VERB
དོན་	དོན་	NOUN
ལྡེ་མིག་	ལྡེ་མིག་	NOUN
		
།		PUNCT
སྣ་པ་	སྣ་པ་	NO_POS
འི་	གི་	PART
དོ་ཧ་	དོ་ཧ་	OTHER
ཐོར་བུ་	ཐོར་བུ་	OTHER
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ངོ་མཚར་	ངོ་མཚར་	ADJ
འབར་བ་	འབར་བ་	VERB
		
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
དེ་	དེ་	DET
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
དགོངས་པ་	དགོངས་པ་	VERB
རབ་	རབ་	ADV
ག་	ག་	PRON
ས་	གིས་	PART
		
བསྡོཀྱིགས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
དེ་ཉིད་	དེ་ཉིད་	NOUN
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
རེན་		NON_WORD
ཆེན་	ཆེན་	NO_POS
སྙེ་མ་	སྙེ་མ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཚིགས་	ཚིགས་	NOUN
བཅང་	བཅང་	VERB
བཅུ་	བཅུ་	NUM
པའ་		NON_WORD
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ཟིན་	ཟིན་	VERB
བྲེ་	བྲེ་	VERB
སུ་	སུ་	ADP
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
རྩོ་		NON_WORD
		
རྔོ་	རྔོ་	VERB
རྗེ་	རྗེ་	NO_POS
ཐེག་པ་	ཐེག་པ་	NOUN
འི་	གི་	PART
གནས་ལུགས་	གནས་ལུགས་	VERB
གསལ་	གསལ་	VERB
བྱེང་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་།		PUNCT
ཅི་	ཅི་	NO_POS
།་		PUNCT
དལས་		NON_WORD
དང་པོ་པ་	དང་པོ་པ་	ADJ
རྣམས་	རྣམས་	DET
སྙེལ་		NON_WORD
ཕན་པ་	ཕན་པ་	VERB
འི་	གི་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
		
ནོར་རྫས་	ནོར་རྫས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཟབ་མོ་	ཟབ་མོ་	ADJ
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
དྲི་ལན་	དྲི་ལན་	OTHER
སྒོ་	སྒོ་	NOUN
བརྒྱ་	བརྒྱ་	NUM
འབྱེད་པ་	འབྱེད་པ་	VERB
འི་	གི་	PART
ལྡེ་མིག་	ལྡེ་མིག་	NOUN
		
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
འི་	གི་	PART
ལམ་	གམ་	PART
གྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
།་་་་་་་་་་		PUNCT
		
ཟབ་	ཟབ་	VERB
ལམ་	གམ་	PART
བཀའ་	བཀའ་	NOUN
རྒྱ་མ་	རྒྱ་མ་	NO_POS
བཞུ་	བཞུ་	NO_POS
།		PUNCT
ཀ་	ཀ་	DET
ས་	གིས་	PART
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཚོམ་བུ་	ཚོམ་བུ་	OTHER
ལུགས་	ལུགས་	NOUN
ཀྱི་	གི་	PART
དམར་ཁྲིད་	དམར་ཁྲིད་	NOUN
ཀྱི་	གི་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
འདེབས་	འདེབས་	VERB
།་་་་་་་་་་་་		PUNCT
		
སྨ་	སྨ་	ADJ
ར་	ལ་	PART
ཁྲིད་	ཁྲིད་	VERB
ཚོམ་བུ་	ཚོམ་བུ་	OTHER
ལུགས་	ལུགས་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྙིང་པོ་	སྙིང་པོ་	NOUN
དོན་	དོན་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཁྲིད་	ཁྲིད་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཀའ་	བཀའ་	NOUN
བབ་	བབ་	VERB
བདུན་	བདུན་	NUM
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
གི་	གི་	PART
གཞུད་		NON_WORD
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ལམ་བཟང་པོ་	ལམ་བཟང་པོ་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྷ་	ལྷ་	NOUN
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
བསྙེན་པ་	བསྙེན་པ་	VERB
སྤྱི་ཁྱབ་	སྤྱི་ཁྱབ་	OTHER
ཏུ་	ལ་	PART
བྱེད་ཚུལ་	བྱེད་ཚུལ་	VERB
བསྡུས་པ་	བསྡུས་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
བསྙེན་པ་	བསྙེན་པ་	VERB
བྱེད་	བྱེད་	VERB
ཆུལ་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཙོ་	གཙོ་	NOUN
རིདུས་		NON_WORD
བརྒྱུང་པ་	བརྒྱུང་པ་	NON_WORD
འི་	འི་	ADP
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
འབེབས་	འབེབས་	VERB
།་་་་་་་་་་		PUNCT
		
རྒྱུད་	རྒྱུད་	NOUN
སྔེ་		NON_WORD
྅་		NON_WORD
ཌི་		NON_WORD
སསྡུ་		NON_WORD
འདུ་	འདུ་	VERB
ཀྱེ་	ཀྱེ་	INTJ
ར་	ར་	ADP
།		PUNCT
ངོ་	ངོ་	PART
ར་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིགས་བྱེད་	འཇིགས་བྱེད་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
ཚེགས་	ཚེགས་	NOUN
བཅད་	བཅད་	VERB
མ་	མ་	PART
།་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
སྡོམ་པ་	སྡོམ་པ་	NOUN
འི་	གི་	PART
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
		
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
ལྔ་ལྡན་	ལྔ་ལྡན་	OTHER
གྱི་	གི་	PART
ཁྲིད་	ཁྲིད་	VERB
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཛྲ་	བཛྲ་	NO_POS
བྷེ་		NON_WORD
ར་བ་	ར་བ་	NOUN
འི་	གི་	PART
སྦྱིན་སྲེག་	སྦྱིན་སྲེག་	NOUN
བསྡུས་པ་	བསྡུས་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དྲག་པོ་	དྲག་པོ་	ADJ
འི་	གི་	PART
ཐབ་	ཐབ་	NO_POS
བསྐྱེད་	བསྐྱེད་	VERB
གསང་བ་	གསང་བ་	VERB
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
ན་	ནས་	PART
ལོགས་	ལོགས་	NOUN
སུ་	སུ་	ADP
བཀོད་པ་	བཀོད་པ་	VERB
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
བཞི་	བཞི་	NUM
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
མ་	མ་	PART
ལྷ་	ལྷ་	NOUN
བཅུ་གསུམ་	བཅུ་གསུམ་	NO_POS
གྱི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
བཞུསནས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
		
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
འཁྲིད་	འཁྲིད་	NO_POS
ཡིག་	ཡིག་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྒོའབྱེད་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
དགྱེས་པ་	དགྱེས་པ་	VERB
རྔོ་	རྔོ་	VERB
རྗེའི་		NON_WORD
པག་	པག་	NO_POS
༔		PUNCT
ལེན་	ལེན་	VERB
གསལ་	གསལ་	VERB
བརབྱེདཔ་		NON_WORD
ངཔ་		NON_WORD
རྨི་	རྨི་	NO_POS
འེ་		NON_WORD
རུ་	ལ་	PART
རངགྱེསཔ་		NON_WORD
ཆེ་	ཆེ་	VERB
བྱ་བ་	བྱ་བ་	VERB
		
ཀྱིགས་		NON_WORD
།་་་་་ ་་་ ་་་ ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
ཀྱི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
གོང་མ་	གོང་མ་	ADJ
འི་	གི་	PART
གསུང་	གསུང་	VERB
གི་	གི་	PART
རྗེས་	རྗེས་	NOUN
འབྲང་	འབྲང་	VERB
།་་་་་་་་་་་་་་་་་་་		PUNCT
		
དགྱེས་པ་རྡོ་རྗེ་	དགྱེས་པ་རྡོ་རྗེ་	PROPN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
བི་	བི་	NO_POS
རཱུ་པ་	རཱུ་པ་	NON_WORD
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
གོང་མ་	གོང་མ་	ADJ
འི་	གི་	PART
གསུང་	གསུང་	VERB
གི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
འབྲང་བ་	འབྲང་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དགྱེས་	དགྱེས་	NO_POS
རྡོ་		
མར་ལུགས་	མར་ལུགས་	NO_POS
ཀྱི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
འཁྲུལ་	འཁྲུལ་	NO_POS
མེད་	མེད་	VERB
ངེས་	ངེས་	VERB
གསང་	གསང་	VERB
།་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
དགྱེས་པ་	དགྱེས་པ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
སྦས་པ་	སྦས་པ་	VERB
མིག་	མིག་	NOUN
འབྱེད་	འབྱེད་	VERB
སོགས་	སོགས་	DET
།་་་་་་་་་་་་་་		PUNCT
		
ཀྱཻ་		NON_WORD
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
རྫོགས་རིམ་	རྫོགས་རིམ་	NOUN
སྒྲོན་མ་	སྒྲོན་མ་	NOUN
གཅིག་པ་	གཅིག་པ་	ADJ
འི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
ཡེ་	ཡེ་	ADV
		
སྒོསརབ་		NON_WORD
གསལ་	གསལ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
དགྱེས་པ་རྡོ་རྗེ་	དགྱེས་པ་རྡོ་རྗེ་	PROPN
འི་	གི་	PART
རྫོགས་རིམ་	རྫོགས་རིམ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
བཞི་	བཞི་	NUM
ལྡན་	ལྡན་	VERB
གྱི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
		
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དགྱེས་	དགྱེས་	NO_POS
རྡོ་		
གྱི་	གི་	PART
རྫོགས་རིམ་	རྫོགས་རིམ་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
།		PUNCT
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
རབ་གསལ་	རབ་གསལ་	PROPN
ངེས་དོན་	ངེས་དོན་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
།་་་་་་་་་་		PUNCT
		
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
ཊཾ་		NON_WORD
ཀ་	ཀ་	DET
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཀྲོ་		NON_WORD
ང་	ང་	PRON
།		PUNCT
		
		
དཔལ་	དཔལ་	OTHER
མ་	མ་	PART
ཧཱ་		NON_WORD
མཱ་	མཱ་	NO_POS
ཡ་	ཡ་	NOUN
འི་	གི་	PART
དགྱེལ་		NON_WORD
འཁོར་	འཁོར་	NOUN
གྱེ་		NON_WORD
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
རེན་		NON_WORD
ཆེན་	ཆེན་	NO_POS
མྱུ་གུ་	མྱུ་གུ་	NOUN
		
		
དཔལ་	དཔལ་	OTHER
མཧཱ་	མཧཱ་	NO_POS
མཱ་	མཱ་	NO_POS
ཡ་	ཡ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
སྒྲོན་མེ་	སྒྲོན་མེ་	NOUN
།་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
ཆེན་	ཆེན་	NO_POS
མོ་	མོ་	PRON
འི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
ལམ་བཟང་	ལམ་བཟང་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
རྒྱུད་	རྒྱུད་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
ཆེན་	ཆེན་	NO_POS
མོ་	མོ་	PRON
མཧཱ་	མཧཱ་	NO_POS
མཱ་	མཱ་	NO_POS
ཡ་	ཡ་	NOUN
འི་	གི་	PART
རྒྱ་	རྒྱ་	NOUN
